Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_1582	0.04	2.01	1.269375	-3	2.908082	-3	0.54489	0.09921	0.18246	0.12791	17.97975
testneg_1583	-0.03	-0.1	0.212913	-3	0.953839	-3	0.11391	0.19434	0.11229	0.08897	26.04838
testneg_1584	0	0	2.165318	-3	0.951477	0.951477	0.19989	0.16777	0.27083	0.14313	43.37913
testneg_1585	0.21	0.15	6.051557	-3	2.089989	-3	0.13482	0.12788	0.99941	0.50288	17.07858
testneg_1586	0	0	1.51996	-3	0.615391	-3	0.09105	0.27434	0.19898	0.19444	50.43279
testneg_1587	0	0	-1.230621	-3	4.875592	-3	0.64254	0.10729	0.12269	0.08105	20.33859
testneg_1588	-0.03	-0.12	-0.618073	-3	1.944832	-3	0.39863	0.44944	0.69254	0.10021	18.88889
testneg_1589	0	0	0.147975	-0.123782	5.691093	-3	0.06898	0.11659	0.06729	0.17051	39.9725
testneg_1590	0.04	-0.23	2.522879	-3	4.751068	-3	0.99998	0.86471	0.9449	0.9378	4.44444
testneg_1591	0.05	-0.81	0.820857	-3	5.862225	-3	0.0887	0.10047	0.21587	0.11701	32.82772
testneg_1592	0.07	0.38	4.587402	-3	6.972724	-3	0.23567	0.12788	0.44953	0.14403	19.01053
testneg_1593	0	0	0.038426	-3	-0.046909	-3	0.54909	0.85056	0.13143	0.90853	21.25875
testneg_1594	0	0	0.330621	-3	0.48851	-3	0.41383	0.119	0.17793	0.10516	10.80038
testneg_1595	0.03	-1.03	2.432661	-3	2.631274	-3	0.1541	0.1077	0.14458	0.14062	29.4946
testneg_1596	0.21	0.15	5.422894	-3	-0.280066	-3	0.36709	0.19019	0.13562	0.13216	45.0343
testneg_1597	0.14	-0.37	4.82283	-3	5.915401	-3	0.08999	0.0989	0.16777	0.1749	10.83333
testneg_1598	0	0	0.191318	-3	0.599729	-3	0.96113	0.24974	0.38762	0.12788	22.54725
testneg_1599	0.16	0.08	-0.169987	-3	1.28563	-3	0.99445	0.10396	0.25029	0.12267	18.88889
testneg_1600	-0.15	-0.04	3.431501	-3	0.190526	-3	0.1289	0.14878	0.1834	0.12788	29.36393
testneg_1601	-0.06	-0.18	3.107593	-3	1.831606	-3	0.18512	0.12788	0.25896	0.45481	14.00313
testneg_1602	0.03	1.22	2.753966	-3	5.537244	-3	0.1551	0.09276	0.19898	0.09972	13.10593
testneg_1603	0	0	0.699953	-3	0.201826	-3	0.54231	0.15254	0.26337	0.12771	10.41667
testneg_1604	0.03	0.1	4.671506	-3	1.614723	1.614723	0.15856	0.10994	0.74944	0.1263	10
testneg_1605	0	0	0.1162	-3	0.245964	-3	0.17141	0.1104	0.74099	0.44443	11.35684
testneg_1606	0	0	0.085558	-3	0.513687	-3	0.14643	0.12788	0.05153	0.12788	18.33333
testneg_1607	-0.09	0.3	1.16938	-3	0.712749	-3	0.32974	0.12245	0.12203	0.13515	10.41667
testneg_1608	-0.03	1.03	1.290195	1.290195	5.488868	-3	0.10761	0.12246	0.10458	0.10499	35.34208
testneg_1609	0	0	0.085674	-3	-1.013068	-1.27012	0.57975	0.1248	0.40076	0.11341	16.42913
testneg_1610	-0.03	-0.1	3.735674	-3	0.774689	0.774689	0.13023	0.29692	0.24219	0.17458	6.00877
testneg_1611	-0.16	-0.08	3.87308	-3	0.580978	-3	0.18925	0.32479	0.19898	0.11773	6.03357
testneg_1612	-0.09	0.3	-0.859467	-3	1.246046	-3	0.84616	0.1471	0.31621	0.12788	11.14837
testneg_1613	-0.08	-0.03	0.536745	-3	3.746869	-3	0.34295	0.12788	0.10244	0.10107	10.41667
testneg_1614	0	-0.01	0.655486	0.655486	1.39708	-3	0.20772	0.16918	0.25637	0.37408	22.77778
testneg_1615	0	0	0.699729	-3	0.939929	-3	0.76391	0.14229	0.18701	0.12788	13.51351
testneg_1616	0	0.73	5.650938	-3	0.576122	-3	0.16671	0.18311	0.18341	0.13901	19.44444
testneg_1617	0.08	0.03	1.747877	-3	0.254162	-3	0.90811	0.17448	0.94807	0.14977	10.20833
testneg_1618	0	-0.01	1.961035	-3	-0.384176	-3	0.55105	0.43208	0.31238	0.14393	26.80135
testneg_1619	0.22	-2.66	6.235574	-3	1.887378	-3	0.15842	0.1294	0.98565	0.23629	15.72887
testneg_1620	0	0	1.592805	-3	6.281692	-1.296157	0.25025	0.18924	0.56013	0.29233	20.83333
testneg_1621	0.14	-0.37	0.198379	-3	2.729204	-3	0.03991	0.08342	0.62339	0.19592	10.41667
testneg_1622	-0.07	-0.38	1.941375	-3	-1.356524	-3	0.23962	0.10029	0.09602	0.10726	13.02635
testneg_1623	0.11	-0.19	-0.25166	-1.810379	2.960128	-3	0.05677	0.06758	0.19898	0.12788	17.5
testneg_1624	0	0	0.22996	-1.285414	0.292982	-3	0.0693	0.09293	0.15677	0.18537	18.6768
testneg_1625	0	0	0.380797	0.380797	-0.05178	-3	0.61011	0.09584	0.19898	0.12788	19.36941
testneg_1626	0.03	1.22	3.228457	-3	-0.112406	-3	0.07681	0.22865	0.94807	0.14977	4.53393
testneg_1627	0.14	-1.01	6.843378	-3	-0.140634	-3	0.23624	0.12788	0.19898	0.12788	12.63889
testneg_1628	-0.03	-0.12	1.697358	-3	-1.214088	-3	0.25989	0.11651	0.04192	0.06306	32.18757
testneg_1629	0	0	0.81674	-3	5.198624	-3	0.84238	0.12559	0.21967	0.09467	19.7952
testneg_1630	0	0.32	-0.20856	-3	3.035676	-3	0.19898	0.12788	0.74919	0.85508	17.21847
testneg_1631	0.08	0.03	-0.61726	-0.61726	0.996116	-3	0.20673	0.13236	0.0478	0.12788	14.95527
testneg_1632	0	0	0.237368	-3	0.672473	-0.063333	0.1602	0.11262	0.493	0.35835	19.90803
testneg_1633	0	0	-0.061652	-3	2.733966	-3	0.83074	0.14769	0.34205	0.11195	18.61111
testneg_1634	0.07	0.01	2.724401	-3	1.300713	-3	0.16778	0.82322	0.23088	0.12788	12.46937
testneg_1635	0	0	1.563064	1.563064	5.295382	-3	0.61027	0.14229	0.19898	0.09584	12.65937
testneg_1636	0	0	0.036223	-3	0.851312	-3	0.9355	0.40418	0.19898	0.12788	4.44444
testneg_1637	0	0	0.233061	-3	3.124222	-3	0.07828	0.76259	0.20249	0.10327	10.41667
testneg_1638	0	0	1.840893	-3	0.486089	-3	0.18465	0.11262	0.10613	0.11203	12.35574
testneg_1639	-0.03	1.03	-1.584877	-3	1.999184	-3	0.01409	0.11307	0.84236	0.14093	10.83333
testneg_1640	-0.07	-0.38	5.176715	-3	0.292294	-3	0.206	0.14631	0.08184	0.10206	10
testneg_1641	0	0	1.56019	-3	-0.030607	-3	0.25487	0.13098	0.17146	0.19882	11.25
testneg_1642	0.013006993	-0.024895105	2.462213	-3	0.233598	0.233598	0.32016	0.11638	0.25804	0.11876	20.36138
testneg_1643	-0.1	-1.9	0.353374	-3	6.211178	-3	0.16393	0.08897	0.14668	0.17962	37.07139
testneg_1644	0.07	0.33	3.909213	-3	-0.362138	-0.362138	0.30926	0.11955	0.09964	0.10384	29.9024
testneg_1645	-0.02	0.63	-0.628934	-3	0.130473	-3	0.17576	0.12193	0.41261	0.12096	13.51351
testneg_1646	0.21	0.15	2.233647	-3	-1.155982	-3	0.27175	0.14094	0.03942	0.12788	23.97333
testneg_1647	-0.01	-0.79	3.446663	-3	1.178684	-3	0.34225	0.12788	0.12974	0.11886	10.83333
testneg_1648	0	0	2.66657	-3	9.585319	-3	0.99948	0.5595	0.0895	0.12788	18.19225
testneg_1649	0.01	0.79	-0.500727	-3	3.507953	-3	0.07684	0.09138	0.78253	0.1114	10.41667
testneg_1650	0	0	1.125734	-3	1.084274	-3	0.12576	0.08486	0.07606	0.13082	16.04971
testneg_1651	0.18	-1.05	6.08905	-3	1.746374	-3	0.13555	0.16663	0.1077	0.12788	4.44444
testneg_1652	0	0	0.016935	-3	3.28103	-3	0.11584	0.19704	0.27077	0.10337	18.33333
testneg_1653	0.18	-1.05	4.57164	-3	3.05843	3.05843	0.11335	0.14225	0.74136	0.1049	18.33333
testneg_1654	-0.14	-0.54	3.948867	-3	2.830718	-3	0.21236	0.12788	0.11229	0.08897	20.45259
testneg_1655	-0.07	-0.38	6.836452	-3	3.01628	3.01628	0.19898	0.09316	0.35532	0.24703	18.33333
testneg_1656	0.07	-0.31	-1.241467	-3	0.084517	-3	0.2578	0.09796	0.25179	0.09355	18.73163
testneg_1657	0	0	1.315096	-3	0.90228	-3	0.26972	0.12484	0.10058	0.13882	17.27427
testneg_1658	0	0	0.013394	-3	1.024238	-3	0.12582	0.12788	0.0893	0.11207	13.51351
testneg_1659	0	0	0.318608	-3	-1.124679	-3	0.11373	0.10739	0.83798	0.14433	8.45975
testneg_1660	0	0	-0.054636	-3	2.753563	-3	0.5632	0.28442	0.25009	0.11017	9.56261
testneg_1661	0	0	0.359449	-3	5.907423	-3	0.06218	0.10661	0.00451	0.2022	39.07476
testneg_1662	0.02	-0.28	-1.087398	-3	0.827167	-3	0.22794	0.10688	0.07211	0.12934	22.00647
testneg_1663	0	0	0.584441	-3	1.454709	-3	0.97678	0.09885	0.12488	0.10849	10.41667
testneg_1664	0	-0.01	0.291492	-3	0.779287	-3	0.07064	0.11699	0.18067	0.14759	13.29151
testneg_1665	0	0	-0.123782	-0.652914	0.57285	-3	0.06898	0.11659	0.20501	0.6166	39.27806
testneg_1666	0.19	-0.27	2.303838	-3	4.902265	-3	0.17677	0.67006	0.1059	0.1265	18.33333
testneg_1667	0.03	0.1	0.13559	-3	0.249407	-3	0.19898	0.12788	0.07652	0.30451	16.8018
testneg_1668	0	0	0.068014	0.068014	6.27863	-3	0.20869	0.13493	0.96396	0.7628	5.9904
testneg_1669	0.22	-2.66	4.098464	-3	1.286474	-3	0.31124	0.08875	0.75033	0.64204	4.72222
testneg_1670	0.01	0.8	5.156941	3.013154	1.092413	-3	0.28156	0.13431	0.96396	0.7628	12.81915
testneg_1671	0.07	-0.31	2.407105	-3	-4.511894	-3	0.21095	0.10574	0.10011	0.08014	21.53664
testneg_1672	0.15	-0.28	1.300713	-3	0.560505	-3	0.23088	0.12788	0.99564	0.25794	14.82512
testneg_1673	0.04	-0.23	3.570813	-3	1.845442	-3	0.68054	0.09208	0.99293	0.79067	10.03745
testneg_1674	0.05	-0.81	1.441797	-3	6.526232	-3	0.14	0.12151	0.2016	0.13956	18.88889
testneg_1675	0.02	-0.68	6.639247	-3	-1.902903	-3	0.27407	0.1136	0.1254	0.08697	12.29167
testneg_1676	0	0	1.861867	-3	-0.047736	-3	0.32963	0.1035	0.19898	0.82835	13.03571
testneg_1677	-0.17	-0.38	-0.915939	-3	7.324107	-3	0.17322	0.10311	0.33057	0.10549	13.37793
testneg_1678	-0.08	-0.03	-0.741718	-3	1.902366	-3	0.06218	0.10661	0.12231	0.23155	27.61073
testneg_1679	-0.02	0.36	-1.22394	-3	0.504888	-3	0.50063	0.154	0.06476	0.07491	18.72565
testneg_1680	0.11	-1.95	0.609952	0.609952	4.051032	-3	0.06224	0.12788	0.99178	0.93124	20.98109
testneg_1681	0	0	0.497873	-3	3.369604	-3	0.33049	0.12788	0.10249	0.09681	11.92061
testneg_1682	0.14	-1.01	5.928464	-3	-0.554043	-3	0.11316	0.12788	0.81659	0.10424	18.41137
testneg_1683	-0.04	0.23	1.095448	-3	0.803253	-3	0.13794	0.40936	0.05637	0.06544	20.66855
testneg_1684	0	0	1.123147	-3	5.090552	-3	0.59947	0.14339	0.10185	0.12788	33.72427
testneg_1685	-0.01	0.57	0.464102	-3	2.560172	-0.265696	0.14668	0.25103	0.53292	0.32174	10.83333
testneg_1686	-0.09	0.3	-2.629762	-3	1.346164	-3	0.19898	0.12788	0.17639	0.12919	16.55041
testneg_1687	0	0	-0.196789	-3	1.473689	-3	0.1192	0.10391	0.21677	0.1681	19.01713
testneg_1688	0.05	0.29	0.313674	-3	2.670295	-3	0.26812	0.30371	0.09807	0.24901	4.72222
testneg_1689	-0.03	-0.12	0.803064	-3	1.555282	-3	0.08684	0.08917	0.67796	0.10874	19.09347
testneg_1690	0.004423077	-0.005641026	2.309347	-3	-0.552345	-3	0.80629	0.12788	0.23308	0.77395	10
testneg_1691	-0.03	-0.1	1.531669	-3	1.27566	-3	0.59321	0.59981	0.18535	0.12788	12.45484
testneg_1692	0.05	0.29	0.312568	-3	1.790743	-3	0.18264	0.10206	0.7823	0.5949	18.6768
testneg_1693	-0.03	-0.1	0.968512	-3	2.007803	-3	0.40074	0.36296	0.06647	0.09129	27.34767
testneg_1694	-0.02	0.36	0.953839	-3	-1.168846	-3	0.11229	0.08897	0.19898	0.12788	30.73984
testneg_1695	-0.16	1.37	4.353927	-3	5.557447	-3	0.03072	0.27473	0.34633	0.47228	11.92982
testneg_1696	0.07	0.7	-1.101027	-3	0.979262	-3	0.14477	0.18932	0.14038	0.21177	11.30228
testneg_1697	-0.18	1.05	1.978065	-3	1.9313	-3	0.08011	0.12788	0.68568	0.65219	30.45796
testneg_1698	-0.04	0.23	2.067026	-3	2.025629	-3	0.19898	0.40608	0.06344	0.12788	10.83333
testneg_1699	-0.07	-0.38	6.068773	-3	-1.487172	-1.487172	0.08509	0.12788	0.103	0.403	16.8018
testneg_1700	0	0	1.62409	-3	-0.055664	-3	0.20457	0.12378	0.38002	0.22508	19.646
testneg_1701	-0.08	-0.03	6.10531	-3	1.406345	-3	0.23506	0.24555	0.7062	0.83002	10.22898
testneg_1702	0	0	1.657251	-3	-0.780137	-3	0.17973	0.12278	0.06958	0.16086	11.875
testneg_1703	-0.07	-0.38	3.089818	-3	0.292982	-3	0.09026	0.09447	0.15677	0.18537	13.51351
testneg_1704	0.04	-0.23	1.620184	-3	-1.065416	-3	0.20502	0.10447	0.12161	0.24178	42.41609
testneg_1705	0.09	-0.3	1.673428	1.673428	5.061069	-3	0.32352	0.10243	0.2734	0.2578	10.22898
testneg_1706	0.02	-0.63	-0.730881	-3	1.836976	-3	0.26476	0.08217	0.84491	0.30945	19.82456
testneg_1707	-0.08	-0.03	5.960756	-3	5.673256	-3	0.2477	0.11928	0.04519	0.12788	4.72222
testneg_1708	0	0	1.314085	-3	3.775158	-3	0.10236	0.09622	0.07297	0.12788	28.66971
testneg_1709	0	0.32	0.353578	-3	6.561184	-3	0.62645	0.12788	0.46056	0.12785	18.76159
testneg_1710	0.15	-0.28	-0.177889	-3	1.474779	1.474779	0.29965	0.26486	0.0882	0.12788	10.83333
testneg_1711	0	-0.01	-0.041384	-3	1.374903	-3	0.00451	0.2022	0.50649	0.11394	30.0251
testneg_1712	-0.09	0.3	-2.446934	-3	-0.175371	-3	0.46664	0.09008	0.21399	0.10708	21.5133
testneg_1713	0.21	0.15	6.548309	-3	0.146037	-0.782399	0.16777	0.1749	0.19898	0.12788	20.27778
testneg_1714	0.04	-0.23	6.293797	-3	2.390877	-3	0.11072	0.38259	0.43691	0.12794	10.83333
testneg_1715	-0.03	-0.1	1.285186	-3	-1.650482	-3	0.35957	0.11476	0.05095	0.08353	21.13948
testneg_1716	-0.02	-0.45	4.751068	-3	-0.061002	-0.061002	0.9449	0.9378	0.35561	0.08845	22.83164
testneg_1717	-0.08	-0.03	2.560236	-3	0.233598	0.233598	0.17728	0.46704	0.25804	0.11876	29.16667
testneg_1718	-0.08	-0.03	2.560236	-3	4.494511	-3	0.17728	0.46704	0.19898	0.12788	10.41667
testneg_1719	0	0	1.630014	-3	2.08939	-3	0.1109	0.17295	0.09633	0.12788	26.52342
testneg_1720	0	0	1.069792	-3	1.715954	-3	0.18869	0.23984	0.13126	0.11628	18.33333
testneg_1721	0	0	5.099298	-3	6.60851	-3	0.18498	0.12788	0.06541	0.12012	26.84685
testneg_1722	0	0	0.376038	-3	6.320292	-3	0.18485	0.40044	0.32188	0.08974	20.27778
testneg_1723	0	-0.32	6.71239	-3	3.132136	-3	0.68568	0.65219	0.0105	0.12788	20.67497
testneg_1724	0	0	1.587314	-3	1.928887	-3.226454	0.20457	0.12378	0.05324	0.19446	18.33333
testneg_1725	0.18	-1.05	2.729607	-3	0.999127	-3	0.29739	0.10893	0.08183	0.11603	6.94444
testneg_1726	-0.18	-0.16	-0.566382	-3	2.754446	-3	0.23152	0.09962	0.63798	0.19967	20.69982
testneg_1727	0.07	0.38	-3.472929	-3	5.824607	-3	0.4097	0.36733	0.03391	0.09745	33.40108
testneg_1728	-0.05	-0.29	4.882717	-3	-0.08357	-3	0.62339	0.19592	0.19898	0.09533	17.18434
testneg_1729	0.09	-0.3	1.960992	-3	2.97091	-3	0.15486	0.28768	0.0961	0.09786	18.88889
testneg_1730	0.07	0.01	5.804215	-3	0.127388	-3	0.08067	0.34914	0.21967	0.09467	47.31826
testneg_1731	0	0	0.619175	0.619175	6.983534	-3	0.68138	0.20944	0.62645	0.12788	27.07912
testneg_1732	0	0	1.23713	-3	-0.081322	-3	0.22489	0.16646	0.54489	0.09921	20.19985
testneg_1733	0	0	-0.961702	-0.961702	-1.247889	-3	0.46979	0.1705	0.27577	0.09812	15.80978
testneg_1734	-0.011818182	-0.059818182	4.426423	-3	0.797761	-3	0.08041	0.21802	0.71276	0.88182	10.41667
testneg_1735	-0.18	1.05	2.778725	2.778725	0.603563	-3	0.33528	0.29463	0.10058	0.13882	17.08333
testneg_1736	-0.09	0.25	3.484844	-3	0.628936	-3	0.19898	0.12788	0.15152	0.12645	14.31225
testneg_1737	-0.21	-0.15	0.197741	-3	4.786205	-3	0.31923	0.17492	0.70872	0.09884	9.18689
testneg_1738	0	0	1.255675	-3	1.214666	-3	0.20675	0.13709	0.40021	0.21702	10.41667
testneg_1739	0.09	-0.3	3.49868	-3	4.404978	-3	0.18282	0.12022	0.03505	0.0907	17.21847
testneg_1740	0.15	-0.28	1.477409	-3	4.83533	-3	0.55527	0.12788	0.23975	0.13861	10.83333
testneg_1741	-0.01	-0.8	7.038327	-3	2.132862	-3	0.30367	0.41964	0.11692	0.08324	17.21847
testneg_1742	0.08	0.03	-1.481985	-3	2.642734	-3	0.18416	0.13292	0.19898	0.12788	13.08943
testneg_1743	0.03	1.22	6.59818	-3	0.196499	-3	0.20152	0.09895	0.29098	0.10482	17.88673
testneg_1744	0	0	-0.417855	-3	4.741449	-3	0.99543	0.12788	0.10241	0.08165	21.52409
testneg_1745	0.03	1.22	2.297873	-3	1.432122	-3	0.31168	0.12788	0.06301	0.32138	12.29167
testneg_1746	-0.14	1.01	3.095581	-3	-0.534744	-3	0.41269	0.19135	0.07923	0.08035	24.20397
testneg_1747	-0.05	-0.29	-2.69333	-3	4.453269	-3	0.0984	0.1489	0.20507	0.11381	15.27491
testneg_1748	0.05	0.29	3.783684	-3	1.135659	-3	0.39399	0.12788	0.21303	0.09348	22.5469
testneg_1749	-0.02	0.28	3.559312	-3	0.389761	-3	0.39964	0.22293	0.73601	0.26791	17.77778
testneg_1750	0.01	0.8	0.282453	-3	1.333773	-3	0.42366	0.14372	0.15294	0.12788	28.47222
testneg_1751	0	0	1.012321	-3	4.901007	-3	0.21805	0.12777	0.227	0.14389	17.29129
testneg_1752	0.17	0.38	0.177046	-3	1.163857	-3	0.21029	0.27753	0.09067	0.10671	21.53707
testneg_1753	0	0	1.831141	-3	6.549241	-3	0.99531	0.86203	0.04142	0.09564	4.44444
testneg_1754	0.01	0.79	-1.428127	-3	1.104931	-3	0.11564	0.1184	0.06708	0.09112	21.38889
testneg_1755	-0.02	-0.41	3.657869	-3	0.851144	-3	0.18834	0.12788	0.10004	0.12788	9.81765
testneg_1756	0.08	0.03	1.795418	-3	3.966623	-3	0.11055	0.19829	0.16737	0.12788	14.56463
testneg_1757	-0.08	-0.03	2.342086	-3	2.51331	-3	0.5901	0.19444	0.14601	0.12788	5
testneg_1758	-0.07	-0.38	1.656921	-3	-0.750318	-3	0.19898	0.12788	0.26068	0.46457	20.28889
testneg_1759	-0.08	-0.03	5.967322	-3	0.307774	0.307774	0.25312	0.12788	0.19898	0.0522	13.51351
testneg_1760	-0.02	0.63	2.451821	-3	5.494664	-3	0.25025	0.18924	0.19898	0.12788	22.25709
testneg_1761	0	0	1.371909	-3	0.3368	-3	0.47733	0.08388	0.08837	0.10939	29.61905
testneg_1762	0	0	0.789516	0.600565	2.08807	-3	0.99564	0.25794	0.80264	0.11567	10
testneg_1763	0	-0.01	0.601639	-3	-0.33067	-3	0.08373	0.09191	0.17065	0.11746	23.19121
testneg_1764	0	0	1.185651	-3	0.216154	-3	0.87813	0.23021	0.17808	0.12788	11.25
testneg_1765	0	0	-0.301372	-3	0.413122	-3	0.11019	0.08132	0.32531	0.12351	27.37041
testneg_1766	0.21	0.15	3.266344	-3	7.835698	-3	0.12977	0.1128	0.01704	0.05734	9.21141
testneg_1767	0	-0.01	0.611606	-3	1.999648	1.999648	0.9149	0.27793	0.12626	0.10279	15.85874
testneg_1768	0	0	0.007192	-3	3.779532	-3	0.13011	0.14157	0.11373	0.10739	10.22898
testneg_1769	0	-0.01	-0.496432	-3	-0.625744	-3	0.06247	0.14184	0.19898	0.12788	10
testneg_1770	0.14	0.54	5.412626	-3	-1.722922	-3	0.24327	0.12192	0.06704	0.1068	19.37853
testneg_1771	-0.07	-0.38	4.428125	-3	1.096737	1.096737	0.76693	0.19444	0.23071	0.09582	11.875
testneg_1772	0	0	-0.470651	-3	0.413122	-3	0.28063	0.40063	0.32531	0.12351	18.04026
testneg_1773	-0.15	0.82	5.378906	-3	0.313674	-3	0.16326	0.09256	0.26812	0.30371	13.51351
testneg_1774	0	0	1.000182	-3	6.097788	-3	0.82455	0.2093	0.22944	0.09039	20
testneg_1775	-0.07	-0.38	2.063043	-3	1.323079	-3	0.90296	0.28521	0.5103	0.10923	18.71486
testneg_1776	-0.02	-0.45	6.344462	-3	4.745256	-2.031435	0.29624	0.1067	0.09306	0.12788	21.34897
testneg_1777	0.01	-1.44	4.523358	-3	7.485974	-3	0.21201	0.20962	0.0968	0.15592	12.30981
testneg_1778	0.02	0.45	-0.664965	-3	0.72503	-3	0.12786	0.72066	0.56862	0.12788	19.31241
testneg_1779	0.14	-0.69	2.526774	-3	0.426905	-3	0.16797	0.12788	0.19531	0.18996	28.84995
testneg_1780	0.07	0.7	5.438117	-3	5.582498	-3	0.12463	0.12788	0.85829	0.4292	11.11011
testneg_1781	0	0	5.815666	5.815666	1.550276	-3	0.34109	0.2167	0.18142	0.21216	10.83333
testneg_1782	-0.15	-0.04	2.846922	-3	2.790651	-3	0.18081	0.1258	0.19898	0.10116	10.83333
testneg_1783	0	0	0.917232	-3	0.264978	-3	0.25556	0.09342	0.56817	0.10766	36.21309
testneg_1784	-0.03	-1.22	2.92942	-3	1.213226	-3	0.15107	0.10457	0.19898	0.12788	10
testneg_1785	0.22	-2.66	6.248531	-3	0.892974	0.892974	0.12839	0.09503	0.06986	0.12788	15.16525
testneg_1786	0	0	0.094005	-3	1.282461	-3	0.64302	0.11262	0.59131	0.66216	9.89855
testneg_1787	0.03	-1.03	3.976603	-3	-0.767748	-3	0.64125	0.28792	0.16116	0.08314	14.04389
testneg_1788	0	0	0.29846	-3	5.417151	-3	0.07543	0.10211	0.12259	0.1041	12.77241
testneg_1789	-0.03	-0.1	0.852085	-3	4.833511	-3	0.56554	0.76978	0.19898	0.07312	26.95989
testneg_1790	0	0	1.716798	-3	2.412319	-3	0.70349	0.12788	0.79692	0.51979	5
testneg_1791	0.04	-0.23	0.493221	-3	1.551505	-3	0.13325	0.12788	0.05413	0.05691	19.84929
testneg_1792	0.15	-0.28	2.017059	-3	5.443984	-3	0.27275	0.11752	0.28271	0.60265	11.25
testneg_1793	-0.09	0.3	2.569627	-3	2.950487	-3	0.54909	0.85056	0.14495	0.37127	39.04612
testneg_1794	0	0	1.34425	-3	-0.111883	-0.111883	0.16299	0.10454	0.06313	0.12788	15.70637
testneg_1795	-0.01	1.3	1.784506	-3	0.27272	-3	0.27629	0.11166	0.02967	0.06605	28.13539
testneg_1796	0	0	-0.920517	-3	-2.237532	-3	0.6975	0.53794	0.42836	0.12788	11.875
testneg_1797	-0.04	-2.01	1.963276	-3	0.877291	-3	0.21355	0.12788	0.86166	0.14254	13.37927
testneg_1798	0.03	0.1	0.502322	-3	-2.702977	-3	0.13696	0.09566	0.19898	0.56316	22.92484
testneg_1799	0	0	0.245964	-3	0.902524	-3	0.74099	0.44443	0.21941	0.46348	10
testneg_1800	0.02	0.45	3.429131	-3	1.061712	-3	0.03499	0.12971	0.19898	0.12788	22.03773
testneg_1801	0.09	-0.25	1.841476	-3	0.975747	-3	0.13295	0.12914	0.53447	0.10345	13.46801
testneg_1802	0	0	0.402508	0.402508	2.6592	-3	0.29794	0.11106	0.24524	0.10803	16.875
testneg_1803	0	-0.01	2.438214	-3	0.240706	-3	0.16741	0.10762	0.25831	0.10988	5.65457
testneg_1804	-0.05	0.81	1.623152	-3	4.845098	-3	0.19898	0.12788	0.09093	0.28643	30.55556
testneg_1805	0	-0.01	1.801091	-3	5.700045	-3	0.39459	0.12788	0.12682	0.11357	18.21789
testneg_1806	0	0	0.036223	-3	0.105909	-3	0.9355	0.40418	0.24765	0.32858	5.69444
testneg_1807	-0.03	-0.1	-0.76618	-3	1.252341	-3	0.1503	0.12788	0.38072	0.15993	12.29167
testneg_1808	-0.07	-0.33	1.810073	-3	0.734682	-3	0.9662	0.28104	0.12576	0.08486	9.67871
testneg_1809	0.05	0.29	2.273291	-3	0.252727	-3	0.19898	0.12788	0.13985	0.08349	12.34649
testneg_1810	-0.08	-0.03	2.788201	-3	-0.199284	-3	0.25009	0.11017	0.11688	0.13208	23.07457
testneg_1811	0.18	-1.05	7.047951	3.942193	-0.669222	-3	0.14668	0.12788	0.22225	0.11186	5
testneg_1812	0.14	-1.01	1.85098	-3	5.387063	-3	0.06957	0.07707	0.10244	0.10107	29.21005
testneg_1813	0	0	0.894121	-3	1.270956	-3	0.02146	0.10351	0.39019	0.18821	11.25
testneg_1814	0.07	0.38	1.715954	-3	7.532012	-3	0.13126	0.11628	0.99704	0.17463	10.41667
testneg_1815	-0.02	-0.45	5.568518	-3	5.100385	-3	0.72657	0.11262	0.11418	0.2009	33.06414
testneg_1816	-0.16	-0.08	5.960242	-3	0.483862	-3	0.1304	0.12788	0.21551	0.12788	19.44444
testneg_1817	-0.15	0.28	2.650636	-3	3.355302	-3	0.82595	0.52905	0.21348	0.10616	10.41667
testneg_1818	-0.08	-0.03	7.833352	-3	0.947631	-3	0.08067	0.34914	0.19898	0.12788	34.72222
testneg_1819	0	-0.01	1.129155	-3	5.213355	-3	0.16835	0.09282	0.37094	0.10762	21.36401
testneg_1820	0.22	-2.66	5.257983	-3	2.655355	2.655355	0.12689	0.13376	0.16436	0.19109	24.62124
testneg_1821	0	0	1.024939	-3	6.883386	-3	0.17529	0.09662	0.1594	0.22002	33.62403
testneg_1822	-0.16	1.37	2.25398	-3	3.390375	-3	0.32022	0.40347	0.25462	0.12788	18.6768
testneg_1823	0	0	0.505411	-3	1.237933	-3	0.19898	0.09431	0.04063	0.05848	38.94231
testneg_1824	-0.03	-0.1	4.162376	-3	1.888775	-3	0.71511	0.34803	0.09633	0.12788	10.83333
testneg_1825	0	-0.32	1.514021	-3	2.24203	-3	0.02791	0.0854	0.08059	0.09576	38.98776
testneg_1826	0	0	0.739398	-3	-2.576045	-2.576045	0.48906	0.11262	0.25275	0.12788	23.47941
testneg_1827	0.02	-0.36	-0.551863	-3	-0.133236	-3	0.51037	0.10999	0.18328	0.12788	21.81773
testneg_1828	0	0	1.201989	-3	-0.116772	-3	0.2231	0.22973	0.16741	0.10762	13.77192
testneg_1829	0	-0.01	2.227487	-3	0.556885	-3	0.85984	0.40044	0.78664	0.11725	10.83333
